Date,Time,Sample ID,Sample,Arm,Tank,Beaker,Pump,TP,Coral,Genotype,Colony,Tag,Disease,Nutrients,Temp,Treatment,Treatment2,Target,Beaker conditions,Notes,NH4,NO2,N+N,NO3,PO4,N
2023-05-22,2:30 PM,1210,63_T13,Armanda,3,63,1,T13,D_866,D,Ditto,866,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,0.09,0.37,0.66,0.29,0.06,0.75
2023-05-22,2:30 PM,1211,64_T13,Armanda,3,64,2,T13,BLANK,NA,NA,NA,Placebo,HN,31,HN_31,HN_31_Placebo,5,Blank,,0.23,0.03,0.17,0.14,0.1,0.4
2023-05-22,2:30 PM,1212,65_T13,Armanda,4,65,2,T13,A_214,A,Eevee,214,Placebo,HN,28,HN_28,HN_28_Placebo,5,Coral,,0.37,0.02,0.15,0.13,0.09,0.52
2023-05-22,2:30 PM,1213,66_T13,Armanda,4,66,2,T13,C_511,C,Clefairy,511,Placebo,HN,28,HN_28,HN_28_Placebo,5,Coral,,0.66,0.02,0.17,0.15,0.09,0.83
2023-05-22,2:30 PM,1214,67_T13,Armanda,4,67,2,T13,D_868,D,Ditto,868,Placebo,HN,28,HN_28,HN_28_Placebo,5,Coral,,0.45,0.02,0.14,0.12,0.08,0.59
2023-05-22,2:30 PM,1215,68_T13,Armanda,4,68,2,T13,BLANK,NA,NA,NA,Placebo,HN,28,HN_28,HN_28_Placebo,5,Blank,,0.59,0.02,0.15,0.13,0.09,0.74
2023-05-22,2:30 PM,1216,69_T13,Armanda,4,69,1,T13,A_287,A,Eevee,287,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,0.33,0.03,0.14,0.11,0.07,0.47
2023-05-22,2:30 PM,1217,70_T13,Armanda,4,70,1,T13,C_529,C,Clefairy,529,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,0.22,0.39,0.54,0.15,0.06,0.76
2023-05-22,2:30 PM,1218,71_T13,Armanda,4,71,1,T13,D_549,D,Ditto,549,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,0.265,0.265,0.485,0.22,0.045,0.75
2023-05-22,2:30 PM,1219,72_T13,Armanda,4,72,1,T13,BLANK,NA,NA,NA,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Blank,,0.93,0.04,0.16,0.12,0.1,1.09
2023-05-22,2:30 PM,1220,73_T13,Armanda,4,73,1,T13,A_305,A,Eevee,305,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,0.32,0.03,0.11,0.08,0.07,0.43
2023-05-22,2:30 PM,1221,74_T13,Armanda,4,74,1,T13,C_530,C,Clefairy,530,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,0.35,0.03,0.12,0.09,0.07,0.47
2023-05-22,2:30 PM,1222,75_T13,Armanda,4,75,1,T13,D_860,D,Ditto,860,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,0.29,0.03,0.1,0.07,0.06,0.39
2023-05-22,2:30 PM,1223,76_T13,Armanda,4,76,1,T13,BLANK,NA,NA,NA,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Blank,,0.3,0.02,0.09,0.07,0.06,0.39
2023-05-22,2:30 PM,1224,77_T13,Armanda,4,77,1,T13,A_310,A,Eevee,310,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,0.37,0.03,0.14,0.11,0.04,0.51
2023-05-22,2:30 PM,1225,78_T13,Armanda,4,78,1,T13,C_531,C,Clefairy,531,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,0.38,0.02,0.1,0.08,0.06,0.48
2023-05-22,2:30 PM,1226,79_T13,Armanda,4,79,1,T13,D_861,D,Ditto,861,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,0.34,0.02,0.11,0.09,0.09,0.45
2023-05-22,2:30 PM,1227,80_T13,Armanda,4,80,2,T13,BLANK,NA,NA,NA,Placebo,LN,28,LN_28,LN_28_Placebo,0,Blank,,0.24,0.01,0.1,0.09,0.09,0.34
2023-05-22,2:30 PM,1228,81_T13,Armanda,8,81,2,T13,A_303,A,Eevee,303,Placebo,LN,31,LN_31,LN_31_Placebo,0,Coral,,0.45,0.01,0.1,0.09,0.045,0.55
2023-05-22,2:30 PM,1229,82_T13,Armanda,8,82,1,T13,A_321,A,Eevee,321,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,0.61,0.05,0.21,0.16,0.06,0.82
2023-05-22,2:30 PM,1230,83_T13,Armanda,8,83,1,T13,C_532,C,Clefairy,532,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,0.46,0.05,0.12,0.07,0.05,0.58
2023-05-22,2:30 PM,1231,84_T13,Armanda,8,84,1,T13,D_862,D,Ditto,862,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,0.08,0.06,0.07,0.01,0.08,0.15
2023-05-22,2:30 PM,1232,85_T13,Armanda,8,85,1,T13,A_324,A,Eevee,324,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,1.12,0.52,1.65,1.13,0.08,2.77
2023-05-22,2:30 PM,1233,86_T13,Armanda,8,86,1,T13,C_533,C,Clefairy,533,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,1,0.54,1.58,1.04,0.07,2.58
2023-05-22,2:30 PM,1234,87_T13,Armanda,8,87,1,T13,D_863,D,Ditto,863,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,0.65,0.49,1.27,0.78,0.09,1.92
2023-05-22,2:30 PM,1235,88_T13,Armanda,8,88,1,T13,A_5,A,Eevee,5,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,0.1,0.05,0.1,0.05,0.08,0.2
2023-05-22,2:30 PM,1236,89_T13,Armanda,8,89,1,T13,C_512,C,Clefairy,512,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,0.09,0.07,0.12,0.05,0.08,0.21
2023-05-22,2:30 PM,1237,90_T13,Armanda,8,90,1,T13,D_864,D,Ditto,864,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,0.14,0.08,0.16,0.08,0.08,0.3
2023-05-22,2:30 PM,1238,91_T13,Armanda,8,91,1,T13,A_741,A,Eevee,741,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,0.71,0.53,1.49,0.96,0.08,2.2
2023-05-22,2:30 PM,1239,92_T13,Armanda,8,92,1,T13,C_516,C,Clefairy,516,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,1.76,0.57,2.42,1.85,0.08,4.18
2023-05-22,2:30 PM,1240,93_T13,Armanda,8,93,1,T13,D_865,D,Ditto,865,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,1.6,0.52,1.87,1.35,0.08,3.47
2023-05-22,2:30 PM,1241,94_T13,Armanda,8,94,1,T13,D_872,D,Ditto,872,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,0.92,0.54,1.85,1.31,0.08,2.77
2023-05-22,2:30 PM,1242,95_T13,Armanda,8,95,1,T13,A_742,A,Eevee,742,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,0.78,0.52,1.27,0.75,0.08,2.05
2023-05-22,2:30 PM,1243,96_T13,Armanda,8,96,1,T13,A_743,A,Eevee,743,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,0.13,0.07,0.12,0.05,0.07,0.25
2023-05-22,2:30 PM,1244,VAT-left_T13,VAT,VAT-left,Source,Source,T13,NA,NA,NA,NA,Placebo,Other,NA,VAT,Source,0,Blank,,0.28,0.03,3.13,3.1,0.06,3.41
2023-05-22,2:30 PM,1245,VAT-right_T13,VAT,VAT-right,Source,Source,T13,NA,NA,NA,NA,Placebo,Other,NA,VAT,Source,0,Blank,,0.24,0.09,1.12,1.03,0.04,1.36
2023-05-22,2:30 PM,1246,Armand_Stock_R1_T13,Stock,Armand_Stock_R1,Source,Source,T13,NA,NA,NA,NA,Placebo,Other,NA,Stock,Source,6,Blank,,5.695,0.01,0.045,0.035,0.04,5.74
2023-05-22,2:30 PM,1247,Armand_Stock_R2_T13,Stock,Armand_Stock_R2,Source,Source,T13,NA,NA,NA,NA,Placebo,Other,NA,Stock,Source,6,Blank,,5.75,0.01,0.04,0.03,0.03,5.79
2023-05-22,2:30 PM,1248,Armanda_Stock_R1_T13,Stock,Armanda_Stock_R1,Source,Source,T13,NA,NA,NA,NA,Placebo,Other,NA,Stock,Source,6,Blank,,5.89,0.01,0.09,0.08,0.03,5.98
2023-05-22,2:30 PM,1249,Armanda_Stock_R2_T13,Stock,Armanda_Stock_R2,Source,Source,T13,NA,NA,NA,NA,Placebo,Other,NA,Stock,Source,6,Blank,,5.41,0.01,0.06,0.05,0.03,5.47
2023-05-22,2:30 PM,1250,Healthy tank_T13,Healthy,Healthy tank,Source,Source,T13,NA,NA,NA,NA,Placebo,Other,NA,Healthy,Source,0,Blank,,0.22,0.02,0.12,0.1,0.08,0.34
2023-05-22,2:30 PM,1251,Diseased tank _T13,Disease,Diseased tank ,Source,Source,T13,NA,NA,NA,NA,SCTLD,Other,NA,Disease,Source,0,Blank,,0.96,0.52,2.72,2.2,0.21,3.68
2023-05-24,12:30 PM,1252,1_T14,Armand,1,1,2,T14,A_740,A,Eevee,740,Placebo,LN,28,LN_28,LN_28_Placebo,0,Coral,,0.02,0,0.01,0.01,0.08,0.03
2023-05-24,12:30 PM,1253,2_T14,Armand,1,2,2,T14,C_534,C,Clefairy,534,Placebo,LN,28,LN_28,LN_28_Placebo,0,Coral,,0.01,0,0.01,0.01,0.09,0.02
2023-05-24,12:30 PM,1254,3_T14,Armand,1,3,2,T14,D_535,D,Ditto,535,Placebo,LN,28,LN_28,LN_28_Placebo,0,Coral,,0.03,0.01,0.01,0,0.08,0.04
2023-05-24,12:30 PM,1255,4_T14,Armand,1,4,2,T14,BLANK,NA,NA,NA,Placebo,LN,28,LN_28,LN_28_Placebo,0,Blank,,0,0.01,0,0,0.1,0.01
2023-05-24,12:30 PM,1256,5_T14,Armand,1,5,1,T14,A_19,A,Eevee,19,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,0.09,0,0.01,0.01,0.06,0.1
2023-05-24,12:30 PM,1257,6_T14,Armand,1,6,1,T14,C_513,C,Clefairy,513,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,0.08,0.01,0.01,0,0.07,0.09
2023-05-24,12:30 PM,1258,7_T14,Armand,1,7,1,T14,D_536,D,Ditto,536,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,0.13,0.01,0.02,0.01,0.06,0.15
2023-05-24,12:30 PM,1259,8_T14,Armand,1,8,1,T14,BLANK,NA,NA,NA,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Blank,,0.11,0,0,0,0.1,0.11
2023-05-24,12:30 PM,1260,9_T14,Armand,1,9,1,T14,A_74,A,Eevee,74,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,2.89,0.21,0.62,0.41,0.05,3.51
2023-05-24,12:30 PM,1261,10_T14,Armand,1,10,1,T14,C_514,C,Clefairy,514,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,2.29,0.17,0.47,0.3,0.04,2.76
2023-05-24,12:30 PM,1262,11_T14,Armand,1,11,1,T14,D_537,D,Ditto,537,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,2.25,0.16,0.45,0.29,0.04,2.7
2023-05-24,12:30 PM,1263,12_T14,Armand,1,12,1,T14,BLANK,NA,NA,NA,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Blank,,0.41,0.01,0.04,0.03,0.04,0.45
2023-05-24,12:30 PM,1264,13_T14,Armand,1,13,1,T14,A_79,A,Eevee,79,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,2.15,0.17,0.48,0.31,0.05,2.63
2023-05-24,12:30 PM,1265,14_T14,Armand,1,14,1,T14,C_515,C,Clefairy,515,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,3.01,0.16,0.45,0.29,0.05,3.46
2023-05-24,12:30 PM,1266,15_T14,Armand,1,15,1,T14,D_538,D,Ditto,538,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,2.645,0.17,0.49,0.32,0.05,3.135
2023-05-24,12:30 PM,1267,16_T14,Armand,1,16,2,T14,BLANK,NA,NA,NA,Placebo,HN,28,HN_28,HN_28_Placebo,5,Blank,,0.01,0.01,0.01,0,0.11,0.02
2023-05-24,12:30 PM,1268,17_T14,Armand,2,17,2,T14,A_80,A,Eevee,80,Placebo,HN,31,HN_31,HN_31_Placebo,5,Coral,,0.01,0.01,0.01,0,0.06,0.02
2023-05-24,12:30 PM,1269,18_T14,Armand,2,18,2,T14,D_871,D,Ditto,871,Placebo,HN,31,HN_31,HN_31_Placebo,5,Coral,,0.35,0.02,0.05,0.03,0.07,0.4
2023-05-24,12:30 PM,1270,19_T14,Armand,2,19,2,T14,D_539,D,Ditto,539,Placebo,HN,31,HN_31,HN_31_Placebo,5,Coral,,0.11,0.04,0.05,0.01,0.11,0.16
2023-05-24,12:30 PM,1271,20_T14,Armand,2,20,2,T14,BLANK,NA,NA,NA,Placebo,HN,31,HN_31,HN_31_Placebo,5,Blank,,0.43,0.04,0.08,0.04,0.1,0.51
2023-05-24,12:30 PM,1272,21_T14,Armand,2,21,1,T14,A_82,A,Eevee,82,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,0.82,0.07,0.14,0.07,0.05,0.96
2023-05-24,12:30 PM,1273,22_T14,Armand,2,22,1,T14,C_517,C,Clefairy,517,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,1.85,0.11,0.33,0.22,0.05,2.18
2023-05-24,12:30 PM,1274,23_T14,Armand,2,23,1,T14,D_540,D,Ditto,540,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,1.81,0.13,0.44,0.31,0.06,2.25
2023-05-24,12:30 PM,1275,24_T14,Armand,2,24,1,T14,BLANK,NA,NA,NA,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Blank,,0.77,0.05,0.11,0.06,0.04,0.88
2023-05-24,12:30 PM,1276,25_T14,Armand,2,25,1,T14,A_83,A,Eevee,83,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,0.12,0.02,0.04,0.02,0.05,0.16
2023-05-24,12:30 PM,1277,26_T14,Armand,2,26,1,T14,C_518,C,Clefairy,518,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,0.07,0.02,0.02,0,0.04,0.09
2023-05-24,12:30 PM,1278,27_T14,Armand,2,27,1,T14,D_541,D,Ditto,541,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,0.08,0.015,0.03,0.015,0.05,0.11
2023-05-24,12:30 PM,1279,28_T14,Armand,2,28,1,T14,BLANK,NA,NA,NA,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Blank,,0.06,0.01,0.02,0.01,0.08,0.08
2023-05-24,12:30 PM,1280,29_T14,Armand,2,29,1,T14,A_96,A,Eevee,96,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,0.16,0.02,0.04,0.02,0.05,0.2
2023-05-24,12:30 PM,1281,30_T14,Armand,2,30,1,T14,C_519,C,Clefairy,519,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,0.07,0.01,0.02,0.01,0.04,0.09
2023-05-24,12:30 PM,1282,31_T14,Armand,2,31,1,T14,D_542,D,Ditto,542,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,0.07,0.01,0.02,0.01,0.06,0.09
2023-05-24,12:30 PM,1283,32_T14,Armand,2,32,2,T14,BLANK,NA,NA,NA,Placebo,LN,31,LN_31,LN_31_Placebo,0,Blank,,0.46,0.01,0.05,0.04,0.08,0.51
2023-05-24,12:30 PM,1284,33_T14,Armand,5,33,2,T14,D_873,D,Ditto,873,Placebo,LN,28,LN_28,LN_28_Placebo,0,Coral,,0.01,0.01,0.03,0.02,0.06,0.04
2023-05-24,12:30 PM,1285,34_T14,Armand,5,34,1,T14,A_105,A,Eevee,105,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,0.12,0.01,0.02,0.01,0.03,0.14
2023-05-24,12:30 PM,1286,35_T14,Armand,5,35,1,T14,C_520,C,Clefairy,520,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,0.25,0.01,0.02,0.01,0.05,0.27
2023-05-24,12:30 PM,1287,36_T14,Armand,5,36,1,T14,D_543,D,Ditto,543,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,0.15,0.01,0.04,0.03,0.05,0.19
2023-05-24,12:30 PM,1288,37_T14,Armand,5,37,1,T14,A_107,A,Eevee,107,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,1.545,0.18,0.47,0.29,0.04,2.015
2023-05-24,12:30 PM,1289,38_T14,Armand,5,38,1,T14,C_521,C,Clefairy,521,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,1.38,0.16,0.41,0.25,0.04,1.79
2023-05-24,12:30 PM,1290,39_T14,Armand,5,39,1,T14,D_544,D,Ditto,544,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,0.94,0.22,0.51,0.29,0.05,1.45
2023-05-24,12:30 PM,1291,40_T14,Armand,5,40,1,T14,A_109,A,Eevee,109,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,0.06,0.01,0.02,0.01,0.03,0.08
2023-05-24,12:30 PM,1292,41_T14,Armand,5,41,1,T14,C_522,C,Clefairy,522,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,0.19,0.01,0.02,0.01,0.04,0.21
2023-05-24,12:30 PM,1293,42_T14,Armand,5,42,1,T14,D_545,D,Ditto,545,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,0.25,0.01,0.02,0.01,0.04,0.27
2023-05-24,12:30 PM,1294,43_T14,Armand,5,43,1,T14,A_110,A,Eevee,110,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,1.49,0.17,0.39,0.22,0.04,1.88
2023-05-24,12:30 PM,1295,44_T14,Armand,5,44,1,T14,C_523,C,Clefairy,523,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,1.82,0.16,0.36,0.2,0.04,2.18
2023-05-24,12:30 PM,1296,45_T14,Armand,5,45,1,T14,D_546,D,Ditto,546,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,0.7,0.17,0.58,0.41,0.03,1.28
2023-05-24,12:30 PM,1297,46_T14,Armand,5,46,1,T14,A_111,A,Eevee,111,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,2.08,0.16,0.43,0.27,0.05,2.51
2023-05-24,12:30 PM,1298,47_T14,Armand,5,47,1,T14,C_524,C,Clefairy,524,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,0.16,0.01,0.02,0.01,0.045,0.18
2023-05-24,12:30 PM,1299,48_T14,Armand,5,48,1,T14,A_121,A,Eevee,121,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,0.16,0.01,0.01,0,0.04,0.17
2023-05-24,12:30 PM,1300,49_T14,Armanda,3,49,2,T14,A_201,A,Eevee,201,Placebo,LN,31,LN_31,LN_31_Placebo,0,Coral,,0.49,0.01,0.01,0,0.05,0.5
2023-05-24,12:30 PM,1301,50_T14,Armanda,3,50,2,T14,C_526,C,Clefairy,526,Placebo,LN,31,LN_31,LN_31_Placebo,0,Coral,,0,0.01,0.02,0.01,0.06,0.02
2023-05-24,12:30 PM,1302,51_T14,Armanda,3,51,2,T14,D_547,D,Ditto,547,Placebo,LN,31,LN_31,LN_31_Placebo,0,Coral,,0.06,0.01,0.01,0,0.06,0.07
2023-05-24,12:30 PM,1303,52_T14,Armanda,3,52,2,T14,BLANK,NA,NA,NA,Placebo,LN,31,LN_31,LN_31_Placebo,0,Blank,,0.93,0.02,0.19,0.17,0.12,1.12
2023-05-24,12:30 PM,1304,53_T14,Armanda,3,53,1,T14,A_202,A,Eevee,202,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,0.22,0.02,0.08,0.06,0.05,0.3
2023-05-24,12:30 PM,1305,54_T14,Armanda,3,54,1,T14,C_526,C,Clefairy,526,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,0.17,0.01,0.01,0,0.04,0.18
2023-05-24,12:30 PM,1306,55_T14,Armanda,3,55,1,T14,D_548,D,Ditto,548,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,0.28,0.01,0.01,0,0.03,0.29
2023-05-24,12:30 PM,1307,56_T14,Armanda,3,56,1,T14,BLANK,NA,NA,NA,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Blank,,0.24,0.02,0.01,0,0.06,0.26
2023-05-24,12:30 PM,1308,57_T14,Armanda,3,57,1,T14,A_205,A,Eevee,205,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,0.285,0.21,0.455,0.25,0.035,0.74
2023-05-24,12:30 PM,1309,58_T14,Armanda,3,58,1,T14,C_527,C,Clefairy,527,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,0.23,0.1,0.1,0,0.11,0.33
2023-05-24,12:30 PM,1310,59_T14,Armanda,3,59,1,T14,D_867,D,Ditto,867,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,0.16,0.08,0.1,0.02,0.03,0.26
2023-05-24,12:30 PM,1311,60_T14,Armanda,3,60,1,T14,BLANK,NA,NA,NA,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Blank,,0.28,0.02,0.07,0.05,0.06,0.35
2023-05-24,12:30 PM,1312,61_T14,Armanda,3,61,1,T14,A_209,A,Eevee,209,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,0.19,0.01,0.05,0.04,0.05,0.24
2023-05-24,12:30 PM,1313,62_T14,Armanda,3,62,1,T14,C_528,C,Clefairy,528,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,0.19,0.09,0.21,0.12,0.03,0.4
2023-05-24,12:30 PM,1314,63_T14,Armanda,3,63,1,T14,D_866,D,Ditto,866,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,0.11,0.18,0.5,0.32,0.06,0.61
2023-05-24,12:30 PM,1315,64_T14,Armanda,3,64,2,T14,BLANK,NA,NA,NA,Placebo,HN,31,HN_31,HN_31_Placebo,5,Blank,,0.1,0.01,0.04,0.03,0.07,0.14
2023-05-24,12:30 PM,1316,65_T14,Armanda,4,65,2,T14,A_214,A,Eevee,214,Placebo,HN,28,HN_28,HN_28_Placebo,5,Coral,,0.06,0.02,0.04,0.02,0.06,0.1
2023-05-24,12:30 PM,1317,66_T14,Armanda,4,66,2,T14,C_511,C,Clefairy,511,Placebo,HN,28,HN_28,HN_28_Placebo,5,Coral,,0.02,0.02,0.04,0.02,0.06,0.06
2023-05-24,12:30 PM,1318,67_T14,Armanda,4,67,2,T14,D_868,D,Ditto,868,Placebo,HN,28,HN_28,HN_28_Placebo,5,Coral,,0,0.01,0.03,0.02,0.05,0.03
2023-05-24,12:30 PM,1319,68_T14,Armanda,4,68,2,T14,BLANK,NA,NA,NA,Placebo,HN,28,HN_28,HN_28_Placebo,5,Blank,,0.02,0.01,0.03,0.02,0.08,0.05
2023-05-24,12:30 PM,1320,69_T14,Armanda,4,69,1,T14,A_287,A,Eevee,287,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,0.16,0.01,0.03,0.02,0.04,0.19
2023-05-24,12:30 PM,1321,70_T14,Armanda,4,70,1,T14,C_529,C,Clefairy,529,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,0.2,0.05,0.09,0.04,0.04,0.29
2023-05-24,12:30 PM,1322,71_T14,Armanda,4,71,1,T14,D_549,D,Ditto,549,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Coral,,0.21,0.02,0.07,0.05,0.03,0.28
2023-05-24,12:30 PM,1323,72_T14,Armanda,4,72,1,T14,BLANK,NA,NA,NA,SCTLD,HN,28,HN_28,HN_28_SCTLD,5,Blank,,0.11,0.01,0.04,0.03,0.06,0.15
2023-05-24,12:30 PM,1324,73_T14,Armanda,4,73,1,T14,A_305,A,Eevee,305,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,0.15,0.01,0.03,0.02,0.04,0.18
2023-05-24,12:30 PM,1325,74_T14,Armanda,4,74,1,T14,C_530,C,Clefairy,530,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,0.33,0.01,0.04,0.03,0.04,0.37
2023-05-24,12:30 PM,1326,75_T14,Armanda,4,75,1,T14,D_860,D,Ditto,860,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,0.12,0.01,0.04,0.03,0.05,0.16
2023-05-24,12:30 PM,1327,76_T14,Armanda,4,76,1,T14,BLANK,NA,NA,NA,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Blank,,0.1,0.01,0.02,0.01,0.06,0.12
2023-05-24,12:30 PM,1328,77_T14,Armanda,4,77,1,T14,A_310,A,Eevee,310,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,0.16,0.01,0.03,0.02,0.04,0.19
2023-05-24,12:30 PM,1329,78_T14,Armanda,4,78,1,T14,C_531,C,Clefairy,531,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,0.11,0.01,0.02,0.01,0.05,0.13
2023-05-24,12:30 PM,1330,79_T14,Armanda,4,79,1,T14,D_861,D,Ditto,861,SCTLD,LN,28,LN_28,LN_28_SCTLD,0,Coral,,0.315,0.01,0.04,0.03,0.04,0.355
2023-05-24,12:30 PM,1331,80_T14,Armanda,4,80,2,T14,BLANK,NA,NA,NA,Placebo,LN,28,LN_28,LN_28_Placebo,0,Blank,,0.34,0.01,0.1,0.09,0.08,0.44
2023-05-24,12:30 PM,1332,81_T14,Armanda,8,81,2,T14,A_303,A,Eevee,303,Placebo,LN,31,LN_31,LN_31_Placebo,0,Coral,,0.77,0.01,0.03,0.02,0.06,0.8
2023-05-24,12:30 PM,1333,82_T14,Armanda,8,82,1,T14,A_321,A,Eevee,321,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,0.11,0.01,0.06,0.05,0.05,0.17
2023-05-24,12:30 PM,1334,83_T14,Armanda,8,83,1,T14,C_532,C,Clefairy,532,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,0.54,0.01,0.08,0.07,0.04,0.62
2023-05-24,12:30 PM,1335,84_T14,Armanda,8,84,1,T14,D_862,D,Ditto,862,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,0.14,0,0.02,0.02,0.05,0.16
2023-05-24,12:30 PM,1336,85_T14,Armanda,8,85,1,T14,A_324,A,Eevee,324,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,0.72,0.19,0.53,0.34,0.05,1.25
2023-05-24,12:30 PM,1337,86_T14,Armanda,8,86,1,T14,C_533,C,Clefairy,533,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,0.46,0.15,0.28,0.13,0.04,0.74
2023-05-24,12:30 PM,1338,87_T14,Armanda,8,87,1,T14,D_863,D,Ditto,863,SCTLD,HN,31,HN_31,HN_31_SCTLD,5,Coral,,0.34,0.12,0.2,0.08,0.05,0.54
2023-05-24,12:30 PM,1339,88_T14,Armanda,8,88,1,T14,A_5,A,Eevee,5,SCTLD,LN,31,LN_31,LN_31_SCTLD,0,Coral,,0.13,0.01,0.05,0.04,0.04,0.18
